🕘️更新时间,#genre#
2025-03-05 18:29:48,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

📺央视频道,#genre#
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1,http://goo.bkpcp.top/mg/CCTV-12社会与法社会与法
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV-1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV-1,http://221.13.232.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV-2,http://goo.bkpcp.top/mg/CCTV2
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV-2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://221.13.232.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV-3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV-3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://221.13.232.177:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://221.13.232.177:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5p\
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV-5,http://221.13.232.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://221.13.232.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV-7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://221.13.232.177:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://221.13.232.177:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
